name,review_count,categories,rating,coordinates,price,phone,address
Ultimate Grounds Et Al Coffee & Tea,195,coffee,4,"37.80762,-122.2224",$,15104828206,"['4225 Park Blvd', 'Oakland, CA 94602']"
Bakesale Betty,4498,"bakeries,sandwiches,tradamerican",4,"37.837041785668,-122.26217067875",$$,15109851213,"['5098 Telegraph Ave', 'Oakland, CA 94609']"
RoastCo,16,"coffee,foodtrucks",4.5,"37.79086,-122.2527",$,15108281768,"['1024 9th Ave', 'Oakland, CA 94606']"
Farley's Cafe,34,coffee,3.5,"37.71247,-122.2132",$$,,"['1 Airport Dr', 'Terminal 2, Gate 22', 'Oakland, CA 94621']"
Castro Valley Marketplace,88,"publicmarkets,grocery,bakeries",4,"37.69525,-122.0788",$$,15109011001,"['3295 Castro Valley Blvd', 'Castro Valley, CA 94546']"
Las Pacitas Salvadorean Bakery,248,bakeries,4,"37.7092323303223,-122.133850097656",$,15106670441,"['14760 E 14th St', 'San Leandro, CA 94578']"
Rumi Kitchen,28,"bakeries,afghani,persian",5,"37.8260451,-122.2573242",$$,15106927611,"['3810 Broadway', 'Oakland, CA 94611']"
Bookmark Café,5,cafes,3.5,"37.7258227,-122.1540073",$,,"['300 Estudillo', 'San Leandro, CA 94577']"
Portal Oakland,1603,"newamerican,breakfast_brunch,burgers",4,"37.7993046,-122.2546307",$$,15106637678,"['1611 2nd Ave', 'Oakland, CA 94606']"
Sugarsweet Cookie + Cake  Studio,127,"bakeries,customcakes,cupcakes",4.5,"37.775526,-122.184906",,15109247076,"['5855 MacArthur Blvd', 'Oakland, CA 94605']"
The Food Mill,229,"healthmarkets,grocery,vitaminssupplements",4.5,"37.796881,-122.20452",$$,15104823848,"['3033 MacArthur Blvd', 'Oakland, CA 94602']"
Cafe Au Lait,78,"coffee,breakfast_brunch",4,"37.756176,-122.233351",$,15108647672,"['3215 Encinal Ave', 'Ste D', 'Alameda, CA 94501']"
Montclair Village Farmers Market,71,farmersmarket,4,"37.8262,-122.21056",$$,,"['La Salle Ave At Moraga Ave', 'Oakland, CA 94620']"
Alem's Coffee,135,"coffee,ethiopian,eritrean",4.5,"37.8402932,-122.2598372",$,15106556003,"['5353 Claremont Ave', 'Oakland, CA 94618']"
Peña's Bakery II,35,bakeries,4.5,"37.7742975,-122.2185894",$,15105335733,"['3912 International Blvd', 'Oakland, CA 94601']"
Jay's Coffee Teas and Treats,151,"sandwiches,coffee,bakeries",4.5,"37.76999,-122.26165",$,15107699030,"['1414 Encinal Ave', 'Alameda, CA 94501']"
Mom's Bun Mi,279,"vietnamese,sandwiches,coffee",4,"37.78952,-122.2456",$,15106961028,"['1400 14th Ave', 'Ste A', 'Oakland, CA 94606']"
Starbucks,34,coffee,3,"37.736,-122.2391102",,13413880002,"['980 Island Dr', 'Alameda, CA 94502']"
The Tea Shop,12,"sandwiches,coffee",3,"37.7809852524465,-122.181525599378",$$,15104303262,"['Mills College', 'Rothwell Center, 5000 MacArthur Blvd', 'Oakland, CA 94613']"
K Street,31,"desserts,coffee,juicebars",4.5,"37.82707,-122.25744",$,15109228325,"['3905 Broadway', 'Oakland, CA 94611']"
Feel Good Bakery - Alameda Marketplace,510,"bakeries,desserts,cupcakes",4,"37.7677230834961,-122.239433288574",$$,15108642733,"['1650 Park St', 'Alameda, CA 94501']"
Colonial Donuts,580,"donuts,coffee,newamerican",4,"37.81059,-122.24366",$,15108932503,"['3318 Lakeshore Ave', 'Oakland, CA 94610']"
Rooz Cafe,216,"sandwiches,coffee,beerbar",4,"37.799815,-122.24937",$,,"['1918 Park Blvd', 'Oakland, CA 94606']"
panaderia Sevilla,4,"cafes,bakeries",4.5,"37.77788,-122.22536",,15105364997,"['1414 Fruitvale Ave', 'Oakland, CA 94601']"
Dimond Cafe,159,"burgers,breakfast_brunch",4,"37.7992247,-122.2165775",$$,15104822050,"['3430 Fruitvale Ave', 'Oakland, CA 94602']"
Alameda Island Savoy Market,14,"coffee,organic_stores,delis",4.5,"37.77464,-122.26437",,15102275215,"['1200 Lincoln Ave', 'Alameda, CA 94501']"
Oaklandish Coffee Collective,60,"coffee,menscloth",3.5,"37.712704,-122.213514",$$,,"['1 Airport Dr', 'Oakland International Airport ,Terminal 1', 'Oakland, CA 94621']"
Slikker's Donut,62,donuts,4,"37.729095,-122.139588",$,15103511383,"['1321 MacArthur Blvd', 'San Leandro, CA 94577']"
Grand Lake Kitchen - Lake Merritt,1245,"newamerican,breakfast_brunch,delis",4,"37.8093287909239,-122.25007518683",$$,15109229582,"['576 Grand Ave', 'Oakland, CA 94610']"
OK’s Deli,77,"delis,sandwiches,panasian",4.5,"37.82891684082159,-122.2642035",$$,,"['3932 Telegraph Ave', 'Oakland, CA 94609']"
RIDE Bar,42,"juicebars,acaibowls,coffee",4.5,"37.830911,-122.246328",$$,15108585447,"['4448 Piedmont Ave', 'Oakland, CA 94611']"
Viridian,287,"bars,desserts,restaurants",4.5,"37.811207,-122.266633",$$,15103939333,"['2216 Broadway', 'Oakland, CA 94612']"
Espresso Station,1,"coffee,catering",5,"37.79762,-122.24981",,14159198204,"['1737 6th Ave', 'Oakland, CA 94606']"
Ride Oakland,138,"gyms,cyclingclasses,juicebars",5,"37.830855,-122.2463003",,15108585447,"['4448 Piedmont Ave', 'Oakland, CA 94611']"
Drake's Barrel House,879,"breweries,bars",4,"37.71477835478388,-122.1791636844733",$$,15105682739,"['1933 Davis St', 'San Leandro, CA 94577']"
Kitchen Story,810,"breakfast_brunch,asianfusion,newamerican",4,"37.84073,-122.25119",$$,15109229443,"['5422 College Ave', 'Oakland, CA 94618']"
Panama Bay Coffee,14,"bakeries,coffee",4.5,"37.8253103,-122.25850381693733",$,15106527750,"['3701 Broadway', 'Oakland, CA 94611']"
Primavera,75,"sandwiches,bagels,juicebars",4.5,"37.83325,-122.25279",$,15105970107,"['4800 Broadway', 'Oakland, CA 94611']"
The CRO Cafe,157,coffee,3.5,"37.83612,-122.26187",$$,,"['470 49th St', 'Oakland, CA 94609']"
Crust Baking,23,bakeries,5,"37.77619,-122.26567",$$,14158949602,"['1101 Pacific Ave', 'Alameda, CA 94501']"
Supreme Bean,4,coffee,4.5,"37.8089299,-122.26469",$$,15104654958,"['300 Lakeside Dr', 'Oakland, CA 94601']"
Mosley's Cafe,247,"cafes,coffee",4.5,"37.7781178994001,-122.252409353944",$,15102638228,"['2099 Grand St', 'Alameda, CA 94501']"
Ladyfingers Bakery,214,bakeries,3.5,"37.819135,-122.253141",$$,15104281822,"['150 Santa Clara Ave', 'Oakland, CA 94610']"
Associated,7,"coffee,fooddeliveryservices",2.5,"37.724674,-122.188789",$$$,15104301001,"['600 McCormick St', 'San Leandro, CA 94577']"
Gregory's Gourmet Desserts,567,"desserts,bakeries,cupcakes",4.5,"37.811680889275,-122.26397954367",$,15102729722,"['285 23rd St', 'Oakland, CA 94612']"
Co Nam,233,"vietnamese,cocktailbars,breakfast_brunch",4,"37.82894163541966,-122.264284",$$,15108911232,"['3936 Telegraph Ave', 'Oakland, CA 94609']"
Ajs Coffee,126,"juicebars,coffee",4,"37.6849573,-122.063518",$,15108765338,"['22600 Center St', 'Hayward, CA 94541']"
Whole Foods Market,34,grocery,3.5,"37.83744498848483,-122.2616988261333",,15109032222,"['5110 Telegraph Ave', 'Oakland, CA 94609']"
Peet's Coffee,223,coffee,3.5,"37.7641,-122.24316",$,15104730136,"['1365 Park St', 'Alameda, CA 94501']"
Grand Lake Farmers Market,451,farmersmarket,4.5,"37.81143,-122.24792",$$,14154726100,"['Grand Ave & Lake Park Ave', 'Oakland, CA 94610']"
Mo' Joe Cafe,110,cafes,4,"37.8016251,-122.2640662",$,15102719200,"['160 14th St', 'Oakland, CA 94612']"
Terrace Gifts & Coffee,87,"coffee,breakfast_brunch,sandwiches",4.5,"37.84086,-122.23668",$$,15104280323,"['5891 Broadway Ter', 'Oakland, CA 94618']"
Chapinlandia Bakery,16,"bakeries,latin",3,"37.7701939,-122.210581",$,15105335047,"['4737 International Blvd', 'Oakland, CA 94601']"
Panama Red Coffee Co,11,"coffee,cafes",4.5,"37.8247108,-122.2567596",$$,15107527702,"['3801 Howe St', 'Oakland, CA 94611']"
Grand Lake Kitchen - Dimond,236,"breakfast_brunch,cocktailbars,sandwiches",4,"37.8008326808872,-122.217570506036",$$,15108662639,"['2042 MacArthur Blvd', 'Oakland, CA 94602']"
Diggery Inn,197,"breakfast_brunch,tradamerican,burgers",3.5,"37.80713,-122.22231",$$,15105310224,"['4212 Park Blvd', 'Oakland, CA 94602']"
Dunkin',169,"donuts,coffee",2.5,"37.7374411029477,-122.197511328744",$,15106399188,"['451 Hegenberger Rd', 'Oakland, CA 94621']"
Umami Mart,80,"kitchenandbath,beer_and_wine,intlgrocery",4,"37.82803963516531,-122.25662751317839",$$,15102509559,"['4027 Broadway', 'Oakland, CA 94611']"
Red Bay Coffee Van,3,foodtrucks,4.5,"37.7762994,-122.2281404",,15103992441,"['3098 E10th', 'Oakland, CA 94601']"
Starbucks,37,coffee,2.5,"37.801472,-122.215393",$$,15105307067,"['3550 Fruitvale Ave', 'Safeway', 'Oakland, CA 94602']"
Caffe Chiave,336,"coffee,italian,breakfast_brunch",3.5,"37.82617,-122.25306",$$,15106582744,"['4045 Piedmont Ave', 'Oakland, CA 94611']"
Starbucks,145,coffee,2.5,"37.729886,-122.1942266",$$,15106326348,"['185 98th Ave', 'Oakland, CA 94603']"
Cafe La Fong's,31,"breakfast_brunch,tradamerican",3.5,"37.7707416,-122.1916932",$$,15105689988,"['5885 Bancroft Ave', 'Oakland, CA 94605']"
Minto Jamaican Market,110,intlgrocery,4,"37.8279576212403,-122.256373690432",$,15106522168,"['4042 Broadway', 'Oakland, CA 94611']"
Cafe Lakeview,152,"coffee,breakfast_brunch",3.5,"37.8081734345377,-122.248842716217",$,15104441475,"['2834 Lakeshore Ave', 'Oakland, CA 94610']"
Farmer Joe's Produce & Market Place,180,grocery,3.5,"37.79342,-122.20073",$$,15104828178,"['3501 MacArthur Blvd', 'Oakland, CA 94619']"
Wayland's Meat Market,68,"meats,butcher",4.5,"37.7996996,-122.2165856",$$,15105303344,"['3421 Fruitvale Ave', 'Oakland, CA 94602']"
Bacheesos,772,"mediterranean,persian,breakfast_brunch",4,"37.80994,-122.25922",$$,15108911496,"['246 Grand Ave', 'Oakland, CA 94610']"
Peet's Coffee,247,coffee,3.5,"37.81032,-122.24445",$$,15108326761,"['3258 Lakeshore Ave', 'Oakland, CA 94610']"
Silva Bakery,129,bakeries,4.5,"37.6878857,-122.1040733",$,15102783322,"['18563 Mission Blvd', 'Hayward, CA 94541']"
Aduuu Cafe,4,coffee,4,"37.7874609,-122.2429737",,15107100646,"['1709 International Blvd', 'Ste 112', 'Oakland, CA 94606']"
Loard's Ice Cream,44,icecream,3.5,"37.77617389854542,-122.18318865269514",$,15106328951,"['5942  MacArthur Blvd', 'Oakland, CA 94605']"
Rudy's Donut House,193,donuts,4.5,"37.6951103210449,-122.071281433105",$,15108891109,"['3692 Castro Valley Blvd', 'Ste B', 'Castro Valley, CA 94546']"
Subpar Miniature Golf,259,"mini_golf,arcades,beer_and_wine",4,"37.7668309,-122.240227",,15109105891,"['1600 Park St', 'Alameda, CA 94501']"
Fresh and Best Cafe 2,201,"vietnamese,juicebars,coffee",4.5,"37.8028,-122.26575",$,15108367942,"['1428 Alice St', 'Oakland, CA 94612']"
Roses’ Taproom,148,breweries,4,"37.8363487289743,-122.262261807919",$$,15108583969,"['4930 Telegraph Ave', 'Oakland, CA 94609']"
Peet's Coffee,223,coffee,3.5,"37.6969279,-122.0740849",$$,15105370181,"['20439 Redwood Rd', 'Castro Valley, CA 94546']"
Sweet Bar Bakery,536,"bakeries,coffee,cupcakes",4,"37.8133656093264,-122.265759777492",$$,15107884997,"['2355 Broadway', 'Oakland, CA 94612']"
Peter's Kettle Corn,500,popcorn,5,"37.7888984680176,-122.196571350098",$,15106121163,"['4139 MacArthur Blvd', 'Oakland, CA 94619']"
Homeskillet,749,"breakfast_brunch,donuts,burgers",4,"37.7641555,-122.2432123",$$,15107694616,"['1363 Park St', 'Alameda, CA 94501']"
One Ninety Seven,3,coffee,4.5,"37.77799,-122.22176",$,15104230585,"['Oakland, CA 94601']"
America's Best Coffee Roasting Company,5,"coffeeroasteries,wholesale_stores",5,"37.7622799,-122.21474",,18882303916,"['600 50th Ave', 'Oakland, CA 94601']"
Woodminster Market,22,"grocery,convenience",3,"37.8111686706543,-122.197143554688",$,15103360558,"['5000 Woodminster Ln', 'Oakland, CA 94602']"
Churros Mexicanos,165,"desserts,foodtrucks,mexican",4.5,"37.7762939,-122.2243727",$,15102900952,"['3340 E 12th St', 'Oakland, CA 94601']"
Bagel Street Cafe,174,"coffee,bagels",3.5,"37.7569284375255,-122.252657487988",$,15105222838,"['2212 S Shore Ctr', 'Ste F', 'Alameda, CA 94501']"
Akoma Outdoor Market,1,farmersmarket,5,"37.768199,-122.175798",,,"['6955 Foothill Blvd', 'Oakland, CA 94605']"
Pizzaiolo,1616,"italian,pizza,breakfast_brunch",4,"37.8366743827411,-122.262249116147",$$,15106524888,"['5008 Telegraph Ave', 'Oakland, CA 94609']"
Lucia Drive Through Espresso,52,coffee,4.5,"37.8379724015026,-122.264597676694",$,15109851012,"['5225 Shattuck Ave', 'Oakland, CA 94609']"
Karin Johnson Specialty Cakes and Pastries,95,"bakeries,desserts,cupcakes",4.5,"37.6943420113182,-122.075060634888",$,15103295980,"['20865 Redwood Rd', 'Castro Valley, CA 94546']"
Denica's Real Food Kitchen,1216,"breakfast_brunch,bakeries",4,"37.6940711495839,-122.086147964001",$$,15105371100,"['2723 Castro Valley Blvd', 'Castro Valley, CA 94546']"
Milk & Cookie Bar,560,"desserts,icecream,sandwiches",4.5,"37.70864,-122.09134",$$,15103970189,"['18911 Lake Chabot Rd', 'Castro Valley, CA 94546']"
Cafe of the Bay,157,"breakfast_brunch,tradamerican",3,"37.7903617155944,-122.197740160303",$,15104822713,"['4011 MacArthur Blvd', 'Oakland, CA 94619']"
Starbucks,237,coffee,3,"37.764038,-122.242789",$$,15105215815,"['1364 Park St', 'Alameda, CA 94501']"
Thien Loi Hoa Supermarket,36,grocery,3,"37.78986,-122.24943",$,15106630138,"['1199 E 12th St', 'Oakland, CA 94606']"
Cafe Louis,8,"cafes,coffee",2.5,"37.84028634300954,-122.10917290015233",$,,"['1928 Saint Marys Rd', 'Moraga, CA 94575']"
Noah's NY Bagels,269,"bagels,breakfast_brunch,sandwiches",2,"37.8112533,-122.24340990185732",$,15104523744,"['3351 Lakeshore Ave', 'Oakland, CA 94610']"
Little Shop Artisan Box,20,gourmet,4.5,"37.7561464,-122.2539923",$$,15104634269,"['2201 Shoreline Dr', 'Alameda, CA 94501']"
Churros Mexicanos Plus,9,"foodtrucks,coffee,mexican",4.5,"37.686283667527114,-122.1308036",,15102900952,"['488 Lewelling Blvd', 'San Lorenzo, CA 94580']"
Temescal Brewing,287,"beergardens,breweries",4,"37.8303327266535,-122.264366671443",$$,15108995628,"['4115 Telegraph Ave', 'Oakland, CA 94609']"
Lucky Donut's,88,"donuts,coffee,sandwiches",4,"37.733325,-122.1515644",$,15106383445,"['565 Dutton Ave', 'San Leandro, CA 94577']"
Drake's Dealership,2231,"breweries,tradamerican,pizza",4,"37.8127767812949,-122.266634013951",$$,15105682739,"['2325 Broadway Auto Row', 'Oakland, CA 94612']"
House of Produce,41,markets,4.5,"37.7902812,-122.1972405",$,15105305158,"['4020 MacArthur Blvd', 'Oakland, CA 94619']"
S K Snacks,1,"streetvendors,coffee",3,"37.76577,-122.1675491",$,,"['37TH Ave On Macarthur Blvd', 'Oakland, CA 94605']"
Merritt Station Cafe,126,"cafes,internetcafe",4,"37.809749,-122.249509",$,15104443400,"['614 Grand Ave', 'Ste 1A', 'Oakland, CA 94610']"
Big Apple Bagels,129,"bagels,sandwiches,breakfast_brunch",4,"37.6955502480268,-122.081693485379",$,15102757667,"['3040 Castro Valley Blvd', 'Castro Valley, CA 94546']"
Humphry Slocombe - Oakland,223,"desserts,icecream",4,"37.812539647518086,-122.26626629259322",$$,15103383120,"['2335 Broadway', 'Oakland, CA 94612']"
Ashland Grind,7,coffee,4,"37.6953490973008,-122.112457199835",,,"['1430 164th Ave', 'San Leandro, CA 94577']"
Hometown Donuts Liquor & Food,52,"donuts,beer_and_wine,chickenshop",3,"37.796644,-122.265234",$,15104521492,"['93 8th St', 'Oakland, CA 94607']"
Magdali Deli & Coffee Shop,6,"donuts,latin,sandwiches",5,"37.71879243159567,-122.14712470238811",$,15109698159,"['2160 E 14th St', 'San Leandro, CA 94577']"
Luccas Italian Delicatessen,873,"italian,delis,sandwiches",4,"37.69526,-122.08075",$$,15105372222,"['3121 Castro Valley Blvd', 'Castro Valley, CA 94546']"
Maitland Market Cafe & Deli,108,"grocery,delis",3.5,"37.73566,-122.23536",$,15105227400,"['109 Maitland Dr', 'Alameda, CA 94502']"
Alkali Rye,23,beer_and_wine,5,"37.812363,-122.2470665",,15104883637,"['3256 Grand Ave', 'Oakland, CA 94610']"
Rhetoric Coffee Outside,5,"coffee,streetvendors",4,"37.8395851,-122.2598056",,,"['5300 Claremont Ave', 'Oakland, CA 94618']"
Starbucks,173,coffee,3,"37.69606551,-122.0781051",$,15107330387,"['20663 Rustic Dr', 'Castro Valley, CA 94546']"
Safeway,149,grocery,2,"37.801328897628615,-122.21548637605743",$$,15105307067,"['3550 Fruitvale Ave', 'Oakland, CA 94602']"
Southshore Cafe,360,"tradamerican,breakfast_brunch,cafes",4,"37.75958,-122.2534",$$,15105233663,"['531 S Shore Ctr W', 'Alameda, CA 94501']"
Peet's Coffee,126,coffee,3.5,"37.8259757,-122.2527193",$,15106553228,"['4050 Piedmont Ave', 'Oakland, CA 94611']"
Jitters and Shakes,59,"coffee,pizza",4,"37.81028,-122.266",$,15106280289,"['2101 Webster St', 'Oakland, CA 94620']"
Main Street Bagels,273,"bagels,breakfast_brunch,sandwiches",3.5,"37.7311882058469,-122.139678190289",$,15104308700,"['1099 Macarthur Blvd', 'San Leandro, CA 94577']"
Dallaq Market,1,convenience,3,"37.756007059587084,-122.1973407",,15103161842,"['6901 Lion Way', 'Oakland, CA 94621']"
Belotti Bottega,207,"italian,pastashops,catering",4.5,"37.8258771,-122.2533349",$$,15103507619,"['4001B Piedmont Ave', 'Oakland, CA 94611']"
Laney Bistro,31,"desserts,salad,tradamerican",4.5,"37.795623,-122.262077",$$,15104643405,"['900 Fallon St', 'Oakland, CA 94607']"
Feel Good Bakery -  Encinal Shopping Center,62,"coffee,bakeries",3.5,"37.756064,-122.233442",$$,15102639439,"['3215 Encinal Ave', 'Alameda, CA 94501']"
Kafe tourrettes,1,food,5,"37.7871094,-122.2481995",,,"['Embarcadero', 'Oakland, CA']"
Merritt Bakery,152,"bakeries,tradamerican",2.5,"37.8112664,-122.2433046",$$,15104448680,"['3355 Lakeshore Ave', 'Oakland, CA 94610']"
Perle Wine Bar,392,"wine_bars,french,beer_and_wine",4.5,"37.8265699593404,-122.209364625682",$$,15108087767,"['2058 Mountain Blvd', 'Oakland, CA 94611']"
Safeway,99,grocery,2.5,"37.7981791,-122.1825284",$$,15105310565,"['4100 Redwood Rd', 'Oakland, CA 94619']"
Critter Cafe,2,cafes,4.5,"37.8252534218351,-122.160408566865",$,19253764671,"['Pinehurst Rd', 'Canyon, CA 94516']"
Maria's Market & Deli,4,grocery,4,"37.7593384,-122.1876852",$,15105621501,"['7229 International Blvd', 'Oakland, CA 94621']"
Ale Industries,220,breweries,4.5,"37.7761997597446,-122.228376455605",$,15104793185,"['3096 E 10th St', 'Oakland, CA 94601']"
Starbucks,78,coffee,3,"37.819011,-122.262387",$$,15103688457,"['3013 Broadway', 'Oakland, CA 94611']"
Little House Cafe,657,"coffee,newamerican,breakfast_brunch",3.5,"37.7713237335402,-122.239478186106",$$,15108644044,"['2300 Blanding Ave', 'Alameda, CA 94501']"
North Beach Sandwicheez,18,"cafes,delis",3.5,"37.8083717308765,-122.263949430908",,15109475800,"['300 Lakeside Dr', 'Oakland, CA 94612']"
21st Amendment Brewery,378,breweries,4,"37.711901,-122.177529",$$,15105952111,"['2010 Williams St', 'San Leandro, CA 94577']"
"Sue, Especially For You Custom Desserts",73,"bakeries,desserts",5,"37.7724059,-122.255883",$$,15105228431,"['1519 Grand St', 'Alameda, CA 94501']"
Cafe Dem,1,"vietnamese,coffee,karaoke",5,"37.79037,-122.2445",,,"['1546 14th Ave', 'Oakland, CA 94606']"
Starbucks,18,coffee,2,"37.8362999,-122.12848496",$$,19253769492,"['1355 Moraga Way', 'Safeway', 'Moraga, CA 94556']"
Hometown Donuts No 3,9,donuts,4,"37.769387,-122.2082618",$,15105346046,"['5040 International Blvd', 'Ste A', 'Oakland, CA 94601']"
Peet's Coffee- Oakland,81,coffee,2,"37.711598,-122.212134",$$,15106386000,"['1 Airport Dr', 'Oakland Airport Terminal 2', 'Oakland, CA 94621']"
Farmer Brothers Coffee Company,2,coffee,3,"37.72793,-122.19542",,15105691685,"['9844 Kitty Ln', 'Oakland, CA 94603']"
STARBUCKS COFFEE,118,coffee,2.5,"37.774489810014416,-122.23027634330225",$$,15104379384,"['3060A E 9th St', 'Fruitvale Station', 'Oakland, CA 94601']"
Uptown Oakland Farmers' Market,6,"farmersmarket,markets",4.5,"37.80998,-122.26407",$$,19258259090,"['1 Kaiser Plz', 'Oakland, CA 94612']"
Starbucks,17,coffee,2,"37.723151,-122.156198",$$,15108952660,"['1499 Washington Ave', 'Safeway', 'San Leandro, CA 94577']"
Los Mexicanos Bakery,16,"bakeries,coffee",4.5,"37.7790774,-122.2249143",$,15105325528,"['1522 Fruitvale Ave', 'Oakland, CA 94601']"
Farmer Joe's Marketplace,447,grocery,3.5,"37.79936,-122.21588",$$,15104828899,"['3426 Fruitvale Ave', 'Oakland, CA 94602']"
Grand Avenue Social Club,53,"breakfast_brunch,bars,newamerican",4.5,"37.81517,-122.24625",$$,15104444644,"['3601 Grand Ave', 'Oakland, CA 94610']"
Aroma Cafe,81,"coffee,cafes",4,"37.80677,-122.26564",$,15104522233,"['1901 Harrison St', 'Ste 101', 'Oakland, CA 94612']"
Blackberry Bistro,427,breakfast_brunch,3,"37.807439338584,-122.222065772692",$$,15103361088,"['4240 Park Blvd', 'Oakland, CA 94602']"
Cafe 15,356,"tradamerican,breakfast_brunch,sandwiches",4,"37.782487219521734,-122.23981795889554",$$,15108913990,"['1050 22nd Ave', 'Oakland, CA 94606']"
Emil's Burger and Breakfast,102,"breakfast_brunch,burgers",4,"37.7756690979004,-122.224685668945",$,15105360888,"['3301 E 12th St', 'Ste 121', 'Oakland, CA 94601']"
Twisted Thistle Apothicaire,72,"healthmarkets,herbsandspices,spiritual_shop",4,"37.826738,-122.251695",$$,15106443727,"['4156 Piedmont Ave', 'Oakland, CA 94611']"
Encinal Market,116,grocery,4.5,"37.7563699,-122.23341",$$,15105227171,"['3211 Encinal Ave', 'Alameda, CA 94501']"
East Bay Cafe,62,coffee,2.5,"37.7114545971708,-122.212288841299",,,"['1 Airport Dr', 'Oakland, CA 94621']"
Hudson Bay Cafe,315,cafes,3.5,"37.840283307506,-122.25152832143",$,15106580214,"['5401 College Ave', 'Oakland, CA 94618']"
Temescal Farmers Market,173,farmersmarket,4.5,"37.8397,-122.25956",$$,,"['5300 Claremont Ave', 'DMV Parking Lot', 'Oakland, CA 94609']"
